Municipality,Person Name,E-Mail,Web Site
City of Madison,,,http://www.city...cil/district11/
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
City of Madison,,,
"City of Mansfield, TX",Ann Monroe,,
"City of Mansfield, TX",Ann Smith,,
"City of Mansfield, TX",Billy Ray,,
"City of Mansfield, TX",Bob Kowalski,,
"City of Mansfield, TX",Brent Newsom,,
"City of Mansfield, TX",Brian Fuller,,
"City of Mansfield, TX",Charles Jacobus,,
"City of Mansfield, TX",Connie McGough,,
"City of Mansfield, TX",Cory Hoffman,,
"City of Mansfield, TX",Cory Smithee,,
"City of Mansfield, TX",Cynthia Gray,,
"City of Mansfield, TX",Dan Sides,,
"City of Mansfield, TX",Darryl Haynes,,
"City of Mansfield, TX",David Cook,,
"City of Mansfield, TX",Dee Davey,,
"City of Mansfield, TX",Don Sparks,,
"City of Mansfield, TX",Donnie Anderson,,
"City of Mansfield, TX",Dorothy McGuinness,,
"City of Mansfield, TX",Geneva Combest,,
"City of Mansfield, TX",Harold Bell,,
"City of Mansfield, TX",James Ikey,,
"City of Mansfield, TX",Jane Hart,,
"City of Mansfield, TX",Janice Knight,,
"City of Mansfield, TX",Jason Miller,,
"City of Mansfield, TX",Jerry Heftler,,
"City of Mansfield, TX",JoAnn Harris,,
"City of Mansfield, TX",Joe Glover,,
"City of Mansfield, TX",John Patterson,,
"City of Mansfield, TX",John Phillips,,
"City of Mansfield, TX",Judy Lee,,
"City of Mansfield, TX",Julie Short,,
"City of Mansfield, TX",Justin Gilmore,,
"City of Mansfield, TX",Kathryn Howard,,
"City of Mansfield, TX",Kelly Campbell,,
"City of Mansfield, TX",Kenneth Sterling,,
"City of Mansfield, TX",Kimberly Stratman,,
"City of Mansfield, TX",Larry Broseh,,
"City of Mansfield, TX",Larry Hudson,,
"City of Mansfield, TX",Larry Klos,,
"City of Mansfield, TX",Lucretia Mills,,
"City of Mansfield, TX",Lydia Macaulay,,
"City of Mansfield, TX",Lyn Frank,,
"City of Mansfield, TX",Marcy Shelton,,
"City of Mansfield, TX",Mark Walker,,
"City of Mansfield, TX",Mel Neuman,,
"City of Mansfield, TX",Patrick Kelly Jones,,
"City of Mansfield, TX",Robert Putman,,
"City of Mansfield, TX",Robert Smith,,
"City of Mansfield, TX",Robyn Accipiter,,
"City of Mansfield, TX",Russell Wilson,,
"City of Mansfield, TX",Ryan Dodson,,
"City of Mansfield, TX",Sandra Hightower,,
"City of Mansfield, TX",Sherri Chambers,,
"City of Mansfield, TX",Stephen Lindsey,,
"City of Mansfield, TX",Steve Standefer,,
"City of Mansfield, TX",Suzonne Evans,,
"City of Mansfield, TX",Tom Blanton,,
"City of Mansfield, TX",Toni Grisham,,
"City of Mansfield, TX",Wayne Lee,,
"City of Mansfield, TX",Wayne Wilshire,,
"City of Mansfield, TX",Wendy Burgess,,
"City of Mansfield, TX",Wendy Collini,,
"City of Mckinney, TX",Brian Cobbel,,
"City of Mckinney, TX",Brian Loughmiller,,http://www3.mck...ncil.aspx?id=62
"City of Mckinney, TX",Don Day,,http://www3.mck...ncil.aspx?id=62
"City of Mckinney, TX",Geralyn Kever,,http://www3.mck...ncil.aspx?id=62
"City of Mckinney, TX",Ray Ricchi,,http://www3.mck...ncil.aspx?id=62
"City of Mckinney, TX",Travis Ussery,,http://www3.mck...ncil.aspx?id=62
"City of Mesa, AZ","William M. Egan, Sr.",,
"City of Mesa, AZ",Alex Finter,,http://mesaaz.g...er/default.aspx
"City of Mesa, AZ",Charles K. Luster,,http://mesaaz.g...ry/MuniDev.aspx
"City of Mesa, AZ",Chris Glover,,http://mesaaz.gov/council/glover/
"City of Mesa, AZ",Christopher Brady,,http://mesaaz.g...gt/default.aspx
"City of Mesa, AZ",Dave Richins,,http://mesaaz.g...ns/default.aspx
"City of Mesa, AZ",David Luna,,
"City of Mesa, AZ",Dennis Kavanaugh,,http://mesaaz.g...gh/default.aspx
"City of Mesa, AZ",Howard Godfrey,,http://mesaaz.g...ry/MuniDev.aspx
"City of Mesa, AZ",Martin Whalen,,http://mesaaz.g...ry/MuniDev.aspx
"City of Mesa, AZ",Milt Laflen,,http://mesaaz.g...ry/MuniDev.aspx
"City of Mesa, AZ",Scott Smith,,http://mesaaz.gov/mayor/
"City of Mesa, AZ",Scott Somers,,http://mesaaz.g...rs/default.aspx
Milwaukee Metropolitan Swrg,VACANCIES,,
Milwaukee Metropolitan Swrg,Samer Abulughod,,
Milwaukee Metropolitan Swrg,Sharon Adams,,
Milwaukee Metropolitan Swrg,Aldira Aldape,,
Milwaukee Metropolitan Swrg,Yvonne Ali,,
Milwaukee Metropolitan Swrg,Bernard Allen,,
Milwaukee Metropolitan Swrg,Rana Altenburg,,
Milwaukee Metropolitan Swrg,Rana Altenburg,,
Milwaukee Metropolitan Swrg,Joaquin Altoro,,
Milwaukee Metropolitan Swrg,Peter Armbruster,,
Milwaukee Metropolitan Swrg,Juan Armenta Ordaz,,
Milwaukee Metropolitan Swrg,Cathy Arney,,
Milwaukee Metropolitan Swrg,Laura Ashleigh-Wolfe,,
Milwaukee Metropolitan Swrg,Ihsan Atta,,
Milwaukee Metropolitan Swrg,Bill Averill,,
Milwaukee Metropolitan Swrg,Thomas Axel Lifvendahl,,
Milwaukee Metropolitan Swrg,Tammy Babisch,,
Milwaukee Metropolitan Swrg,Bevan Baker,,
Milwaukee Metropolitan Swrg,Tony Balisteri,,
Milwaukee Metropolitan Swrg,Lyle Balistreri,,
Milwaukee Metropolitan Swrg,Rosemarie Balistreri,,
Milwaukee Metropolitan Swrg,Larry Bandy,,
Milwaukee Metropolitan Swrg,Andy Baniukiewicz,,
Milwaukee Metropolitan Swrg,David Bardon,,
Milwaukee Metropolitan Swrg,John Barmore,,
Milwaukee Metropolitan Swrg,Joanne Barndt,,
Milwaukee Metropolitan Swrg,Tyler Barnes,,
Milwaukee Metropolitan Swrg,Mayor Tom Barrett,,http://www.milw...r.asp?docid=306
Milwaukee Metropolitan Swrg,Liza Barry-Kessler,,
Milwaukee Metropolitan Swrg,J. Michael Bartels,,
Milwaukee Metropolitan Swrg,Joan Bartels Farrell,,
Milwaukee Metropolitan Swrg,ALD. BAUMAN,,http://www.milw...e.gov/district4
Milwaukee Metropolitan Swrg,Marquette  Baylor,,
Milwaukee Metropolitan Swrg,Victor Beecher,,
Milwaukee Metropolitan Swrg,Kevin Behl,,
Milwaukee Metropolitan Swrg,Alice Belcher,,
Milwaukee Metropolitan Swrg,Charles Belin,,
Milwaukee Metropolitan Swrg,Brian Bellin,,
Milwaukee Metropolitan Swrg,"Clayborn Benson, III",,
Milwaukee Metropolitan Swrg,Thomas Bernacchi,,
Milwaukee Metropolitan Swrg,Roy Biehl,,
Milwaukee Metropolitan Swrg,Eric Biernat,,
Milwaukee Metropolitan Swrg,Toni Biscobing,,
Milwaukee Metropolitan Swrg,Bruce Block,,
Milwaukee Metropolitan Swrg,Stephanie Bloomingdale,,
Milwaukee Metropolitan Swrg,Vincent Bobot,,
Milwaukee Metropolitan Swrg,Francis Bock,,
Milwaukee Metropolitan Swrg,ALD. BOHL,,http://www.milw...e.gov/district5
Milwaukee Metropolitan Swrg,Kevin Booth,,
Milwaukee Metropolitan Swrg,Irvin Bostwick,,
Milwaukee Metropolitan Swrg,Brenda Boyd,,
Milwaukee Metropolitan Swrg,Marna Boyle,,
Milwaukee Metropolitan Swrg,Joel Brennan,,
Milwaukee Metropolitan Swrg,John Brennan III,,http://www.rene...y.org/partners/
Milwaukee Metropolitan Swrg,Kendall Breunig,,
Milwaukee Metropolitan Swrg,Michele Bria,,
Milwaukee Metropolitan Swrg,David Brien,,
Milwaukee Metropolitan Swrg,Jerry Broitzman,,
Milwaukee Metropolitan Swrg,Beechie O. Brooks,,
Milwaukee Metropolitan Swrg,James Brown,,
Milwaukee Metropolitan Swrg,Pamila Brown,,
Milwaukee Metropolitan Swrg,Shelley Bruehling,,
Milwaukee Metropolitan Swrg,Randy Bryant,,
Milwaukee Metropolitan Swrg,Latrice Buck,,
Milwaukee Metropolitan Swrg,Madeline Budny,,
Milwaukee Metropolitan Swrg,Mark Buetow,,
Milwaukee Metropolitan Swrg,Marianne Burish,,
Milwaukee Metropolitan Swrg,Brian Burke,,
Milwaukee Metropolitan Swrg,Sean Burke,,
Milwaukee Metropolitan Swrg,Richard Burmester,,
Milwaukee Metropolitan Swrg,"Leroy Buth, Jr.",,
Milwaukee Metropolitan Swrg,Louis Butler,,
Milwaukee Metropolitan Swrg,Shirin Cabraal,,
Milwaukee Metropolitan Swrg,Denise Callaway,,
Milwaukee Metropolitan Swrg,Andrew Calvert,,
Milwaukee Metropolitan Swrg,Georgia Cameron,,http://www.mkedcd.org/boza/
Milwaukee Metropolitan Swrg,Bill Carey,,
Milwaukee Metropolitan Swrg,Sen. Tim Carpenter,,
Milwaukee Metropolitan Swrg,Juan Carrasquillo,,
Milwaukee Metropolitan Swrg,Lillian Carter-Pounds,,
Milwaukee Metropolitan Swrg,Tina Chang,,
Milwaukee Metropolitan Swrg,Maytong Chang,,
Milwaukee Metropolitan Swrg,Steve Chernof,,
Milwaukee Metropolitan Swrg,Walter Chesser,,
Milwaukee Metropolitan Swrg,Sachin Chheda,,
Milwaukee Metropolitan Swrg,Bryce Clark,,
Milwaukee Metropolitan Swrg,Marion Clendenen-Acosta,,
Milwaukee Metropolitan Swrg,Maryann K. Clesceri,,
Milwaukee Metropolitan Swrg,Michael Coakley,,
Milwaukee Metropolitan Swrg,ALD. COGGS,,http://www.milw...e.gov/district6
Milwaukee Metropolitan Swrg,Spencer Coggs,,
Milwaukee Metropolitan Swrg,Preston Cole,,
Milwaukee Metropolitan Swrg,Beth Conradson Cleary,,
Milwaukee Metropolitan Swrg,Paul Coogan,,
Milwaukee Metropolitan Swrg,Sharon Cook,,
Milwaukee Metropolitan Swrg,Demetra Copoulos,,
Milwaukee Metropolitan Swrg,Richard Cox,,
Milwaukee Metropolitan Swrg,Fletcher Crawford,,
Milwaukee Metropolitan Swrg,Clifton Crump,,
Milwaukee Metropolitan Swrg,Daisy Cubias,,
"City of Norman, OK",Alan Atkins,,http://www.ci.n...ile-alan-atkins
"City of Norman, OK",Carol Dillingham,,http://www.ci.n...arol-dillingham
"City of Norman, OK",Chad Williams,,
"City of Norman, OK",Cindy Rosenthal,,http://www.ci.n...s/content/mayor
"City of Norman, OK",Cynthia Gordon,,
"City of Norman, OK",Dan Quinn,,http://www.ci.n...ofile-dan-quinn
"City of Norman, OK",Doug Cubberley,,http://www.ci.n...-doug-cubberley
"City of Norman, OK",Ellen Usry,,
"City of Norman, OK",Greg Heiple,,
"City of Norman, OK",Greg Jungman,,
"City of Norman, OK",Hal Ezzell,,http://www.ci.n...file-hal-ezzell
"City of Norman, OK",Jim Griffith,,http://www.ci.n...-james-griffith
"City of Norman, OK",Lynne Miller,,
"City of Norman, OK",Rachel Butler delete,,http://www.ci.n...e-rachel-butler
"City of Norman, OK",Robert Castleberry,,
"City of Norman, OK",Stephen Holman,,
"City of Norman, OK",Tom Kovach,,http://www.ci.n...file-tom-kovach
"City of Pflugerville, TX",Aaron Dvorak,,
"City of Pflugerville, TX",Becky Boyer,,
"City of Pflugerville, TX",Bob Dwyer,,
"City of Pflugerville, TX",Brad Marshall,,http://tx-pflug...ex.aspx?NID=196
"City of Pflugerville, TX",Christina Crouch,,
"City of Pflugerville, TX",Clay Leben,,
"City of Pflugerville, TX",Daniel  Flores,,
"City of Pflugerville, TX",Darelle White,,
"City of Pflugerville, TX",David Calabuig,,
"City of Pflugerville, TX",David Prout,,
"City of Pflugerville, TX",David Taylor,,
"City of Pflugerville, TX",Doug Weiss,,
"City of Pflugerville, TX",Drew Botkin,,
"City of Pflugerville, TX",Edward Marburger,,
"City of Pflugerville, TX",Glenn Beck,,
"City of Pflugerville, TX",Janice Heath,,
"City of Pflugerville, TX",Jeanette Larson,,
"City of Pflugerville, TX",Jeff Coleman,,http://tx-pflug...ex.aspx?NID=196
"City of Pflugerville, TX",Jerry Spataro,,
"City of Pflugerville, TX",Joseph Marse O'Bell,,
"City of Pflugerville, TX",Karen Doughty,,
"City of Pflugerville, TX",Kevin Kluge,,
"City of Pflugerville, TX",Lisa Ely,,
"City of Pflugerville, TX",Melody Ryan,,
"City of Pflugerville, TX",Omar Peña,,http://tx-pflug...ex.aspx?NID=196
"City of Pflugerville, TX",Randy Duncan,,
"City of Pflugerville, TX",Raul Capetillo,,
"City of Pflugerville, TX",Robert Spoonemore,,
"City of Pflugerville, TX",Rodney Blackburn,,
"City of Pflugerville, TX",Ronda Gindin,,
"City of Pflugerville, TX",Rosie Riddick,,
"City of Pflugerville, TX",Russel Shirley,,
"City of Pflugerville, TX",Samantha Akins,,
"City of Pflugerville, TX",Sarah Young,,
"City of Pflugerville, TX",Starlet Sattler,,http://tx-pflug...ex.aspx?NID=196
"City of Pflugerville, TX",Thomas Anker,,
"City of Pflugerville, TX",Thomas Dunn,,
"City of Pflugerville, TX",Victor Gonzales,,http://tx-pflug...ex.aspx?NID=196
"City of Pflugerville, TX",Wayne Cooper,,http://tx-pflug...ex.aspx?NID=196
"City of Rock Hill, SC",Doug  Echols,,
"City of Rock Hill, SC",Jim Reno,,
"City of Rock Hill, SC",John Black,,
"City of Rock Hill, SC",Kathy Pender,,
"City of Rock Hill, SC",Kevin Sutton,,
"City of Rock Hill, SC",Osbey Roddey,,
"City of Rock Hill, SC",Sandra Oborokumo,,
"Sedgwick County, KS",Dave Unruh,,
"Sedgwick County, KS",Jim Skelton,,
"Sedgwick County, KS",Karl Peterjohn,,
"Sedgwick County, KS",Richard Ranzau,,
"Sedgwick County, KS",Tim Norton,,
"Seminole County, FL",Ben Tucker,,
"Seminole County, FL",Bernard Johns,,
"Seminole County, FL",Bob Dallari,,http://www.semi...c/district1.asp
"Seminole County, FL",Brenda Carey,,http://www.semi...v/district5/asp
"Seminole County, FL",Bruce McMenemy,,
"Seminole County, FL",Carlton D. Henley,,http://www.semi...c/district4.asp
"Seminole County, FL",Dale Kirby,,
"Seminole County, FL",Dan Bushrui,,
"Seminole County, FL",Dennis Warren,,
"Seminole County, FL",Donald Peterson,,
"Seminole County, FL",Dudley Bates,,
"Seminole County, FL",Gladys Green,,
"Seminole County, FL",Grant Leibell,,
"Seminole County, FL",John Horan,,http://www.semi...c/district2.asp
"Seminole County, FL",Kathy Veon,,
"Seminole County, FL",Katrina Powell,,
"Seminole County, FL",Lee Constantine,,http://www.semi...v/district3/asp
"Seminole County, FL",Lonnie Groot,,
"Seminole County, FL",Luis Diaz,,
"Seminole County, FL",Matt Brown,,
"Seminole County, FL",Melvia B. Green,,
"Seminole County, FL",Michael Bowdoin,,
"Seminole County, FL",Mike Hattaway,,
"Seminole County, FL",Rob Wolf,,
"Seminole County, FL",Russ Hauck,,
"Seminole County, FL",Stephen Coover,,
"Seminole County, FL",Tom O'Daniel,,
"City and County of San Francisco, CA",Commissioners Hydra Mendoza,,
"City and County of San Francisco, CA",David Campos,,http://www.sfbos.org/campos
"City and County of San Francisco, CA",David Chiu,,http://www.sfbos.org/chiu
"City and County of San Francisco, CA",Eric Mar,,http://www.sfbos.org/mar
"City and County of San Francisco, CA",Jane Kim,,http://www.sfbos.org/kim
"City and County of San Francisco, CA",Jill Wynns,,
"City and County of San Francisco, CA",John Avalos,,http://www.sfbos.org/avalos
"City and County of San Francisco, CA",Katy Tang,,http://www.sfbos.org/tang
"City and County of San Francisco, CA",London Breed,,http://www.sfbos.org/breed
"City and County of San Francisco, CA",Malia Cohen,,http://www.sfbos.org/cohen
"City and County of San Francisco, CA",Mark Farrell,,http://www.sfbos.org/farrell
"City and County of San Francisco, CA",Norman Yee,,http://www.sfbos.org/yee
"City and County of San Francisco, CA",Rachel Norton,,
"City and County of San Francisco, CA",Scott Wiener,,http://www.sfbos.org/wiener
"City of Sitka, AK",Jim Dinley,,
"City of Sitka, AK",Thor Christianson,,
"Parish of Saint Charles, LA",Annie Harmon,,
"Parish of Saint Charles, LA",Carolyn K. Schexnaydre,,
"Parish of Saint Charles, LA",Clayton 'Snookie' Faucheux,,
"Parish of Saint Charles, LA",Julia Fisher-Perrier,,
"Parish of Saint Charles, LA",Lawrence 'Larry' Cochran,,
"Parish of Saint Charles, LA",Paul J. Hogan,,
"Parish of Saint Charles, LA",Terrell D. Wilson,,
"Parish of Saint Charles, LA",Tiffany K. Clark,,
"Parish of Saint Charles, LA",Traci A. Fletcher,,
"Parish of Saint Charles, LA","V.J. St. Pierre, Jr.",,
"Parish of Saint Charles, LA",Wendy Benedetto,,
"Parish of Saint Charles, LA",William Billy Woodruff,,
"City of Trophy Club, TX",Barbara Kadow,,
"City of Trophy Club, TX",Bert Miller,,
"City of Trophy Club, TX",Bill Armstrong,,
"City of Trophy Club, TX",Bill Rose,,
"City of Trophy Club, TX",Bob Downey,,
"City of Trophy Club, TX",Bob Radder,,
"City of Trophy Club, TX",Chris McCollister,,
"City of Trophy Club, TX",Clint Schroeder,,
"City of Trophy Club, TX",Connie White,,
"City of Trophy Club, TX",Dana Kizer,,
"City of Trophy Club, TX",Danny Mayer,,
"City of Trophy Club, TX",Dave Dickson,,
"City of Trophy Club, TX",David Abdulky,,
"City of Trophy Club, TX",David Brod,,
"City of Trophy Club, TX",Dean Murray,,
"City of Trophy Club, TX",Dena Boudreau,,
"City of Trophy Club, TX",Elisabeth Kaylor,,
"City of Trophy Club, TX",Garrett Reed,,
"City of Trophy Club, TX",Glenn Hurst,,
"City of Trophy Club, TX",Glenn Strother,,
"City of Trophy Club, TX",Greg Lamont,,
"City of Trophy Club, TX",Gregory Wilson,,
"City of Trophy Club, TX",Hayley Little,,
"City of Trophy Club, TX",J.D. Stotts,,
"City of Trophy Club, TX",James Hanna,,
"City of Trophy Club, TX",James Hicks,,
"City of Trophy Club, TX",Jarrod Tallman,,
"City of Trophy Club, TX",Jeannette Tiffany,,
"City of Trophy Club, TX",Jennifer Rauch,,
"City of Trophy Club, TX",Jim Hase,,
"City of Trophy Club, TX",Jim Moss,,
"City of Trophy Club, TX",Jim Thomas,,
"City of Trophy Club, TX",Joel Quile,,
"City of Trophy Club, TX",Kathy Carlton,,
"City of Trophy Club, TX",Kathy Trotter,,
"City of Trophy Club, TX",Kevin Barry,,
"City of Trophy Club, TX",Kevin Carr,,
"City of Trophy Club, TX",Larry Hoover,,
"City of Trophy Club, TX",Larry Lentzner,,
"City of Trophy Club, TX",Larry Mundy,,
"City of Trophy Club, TX",Larry Vowell,,
"City of Trophy Club, TX",Louis Hocker,,
"City of Trophy Club, TX",Lourdes Hassler,,
"City of Trophy Club, TX",Margi Cantrell,,
"City of Trophy Club, TX",Marshall Engelbeck,,
"City of Trophy Club, TX",Michael Buck,,
"City of Trophy Club, TX",Mike Davidson,,
"City of Trophy Club, TX",Neil Twomey,,
"City of Trophy Club, TX",Nick Sanders,,
"City of Trophy Club, TX",Patia Boomsma,,
"City of Trophy Club, TX",Pearl Ford,,
"City of Trophy Club, TX",Ralph Scoggins,,
"City of Trophy Club, TX",Randall Conn,,
"City of Trophy Club, TX",Rebecca Shuman,,
"City of Trophy Club, TX",Richard Bell,,
"City of Trophy Club, TX",Richard Mayberry,,
"City of Trophy Club, TX",Richard Senelly,,
"City of Trophy Club, TX",Ronald Eddins,,
"City of Trophy Club, TX",Sean Weaver,,
"City of Trophy Club, TX",Shali de Souza,,
"City of Trophy Club, TX",Stacey Everett,,
"City of Trophy Club, TX",Steven Kohs,,
"City of Trophy Club, TX",Tom Mills,,
"City of Trophy Club, TX",Tom Setser,,
"City of Trotwood, OH",Barbara Staggs,,
"City of Trotwood, OH",Bruce Kettelle,,
"City of Trotwood, OH",Joyce Cameron,,
"City of Trotwood, OH",Mary McDonald,,
"City of Trotwood, OH",Nicole Johnson,,
"City of Trotwood, OH",Rap Hankins,,
"City of Trotwood, OH",Ron Vaughn,,
"City of Wilmington, NC",Betty Gurganus,,
"City of Wilmington, NC",Bill Saffo,,
"City of Wilmington, NC",Bryon Dorey,,
"City of Wilmington, NC",Charles Rivenbark,,
"City of Wilmington, NC",Debra H. Mack,,
"City of Wilmington, NC",Kevin O'Grady,,
"City of Wilmington, NC",Laura W. Padgett,,
"City of Wilmington, NC",Penelope Spicer-Sidbury,,
"City of Wilmington, NC",Stephanie Jacobs,,
"City of Wilmington, NC",Tracy Corle,,
"City of Wilmington, NC",Tyler Newman,,
